dt,leftfoot_px,leftfoot_py,leftfoot_pz,leftfoot_rx,leftfoot_ry,leftfoot_rz,rightfoot_px,rightfoot_py,rightfoot_pz,rightfoot_rx,rightfoot_ry,rightfoot_rz,hip_px,hip_py,hip_pz,hip_rx,hip_ry,hip_rz,direction_px,direction_py,direction_pz,direction_rx,direction_ry,direction_rz,head_px,head_py,head_pz,head_rx,head_ry,head_rz,locomotionPoint_px,locomotionPoint_py,locomotionPoint_pz,locomotionPoint_rx,locomotionPoint_ry,locomotionPoint_rz,
0.0109859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805879,5.960464E-08,-1.844941,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0111327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805866,5.960464E-08,-1.844921,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0114333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805857,5.960464E-08,-1.844852,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0107606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805804,5.960464E-08,-1.844887,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0110604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80573,5.960464E-08,-1.844875,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0114314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805756,5.960464E-08,-1.844852,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0109049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805693,5.960464E-08,-1.844814,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0109795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805681,5.960464E-08,-1.844794,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0114407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805623,5.960464E-08,-1.844791,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0107143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805621,5.960464E-08,-1.844762,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0110888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805624,5.960464E-08,-1.844743,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0114002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805611,5.960464E-08,-1.84474,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.010922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805592,5.960464E-08,-1.844718,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0109641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805583,5.960464E-08,-1.844715,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0116065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805596,5.960464E-08,-1.844777,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0107501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805614,5.960464E-08,-1.844779,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.011333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805574,5.960464E-08,-1.844756,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0110868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805575,5.960464E-08,-1.844758,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0109442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805597,5.960464E-08,-1.844779,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0109875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805569,5.960464E-08,-1.844799,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0112327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805589,5.960464E-08,-1.844829,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0112156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805606,5.960464E-08,-1.84483,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0108777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805584,5.960464E-08,-1.844839,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0110986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805582,5.960464E-08,-1.844852,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0111262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805639,5.960464E-08,-1.84487,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0112795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805616,5.960464E-08,-1.844887,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0112253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805619,5.960464E-08,-1.844837,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0107774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805674,5.960464E-08,-1.844906,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0113233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805679,5.960464E-08,-1.844893,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.01127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805766,5.960464E-08,-1.844877,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0113182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805775,5.960464E-08,-1.844918,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0106349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805821,5.960464E-08,-1.844927,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.011269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805819,5.960464E-08,-1.844927,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0108213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80583,5.960464E-08,-1.844844,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0113243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805828,5.960464E-08,-1.844838,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0111831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805878,5.960464E-08,-1.84486,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0106829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805887,5.960464E-08,-1.844834,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0112713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805896,5.960464E-08,-1.844839,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0113366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80584,5.960464E-08,-1.844798,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0107499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805831,5.960464E-08,-1.844809,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0111038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805876,5.960464E-08,-1.844842,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0116953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805872,5.960464E-08,-1.844791,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0105706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805842,5.960464E-08,-1.844786,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0112696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805861,5.960464E-08,-1.844818,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0114272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805874,5.960464E-08,-1.844833,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0106291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805915,5.960464E-08,-1.844771,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0111171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805943,5.960464E-08,-1.844789,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0117438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805957,5.960464E-08,-1.84478,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0106171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805996,5.960464E-08,-1.844784,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0108747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805982,5.960464E-08,-1.844812,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0112823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806029,5.960464E-08,-1.84488,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0109243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805987,5.960464E-08,-1.844916,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0112372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806037,5.960464E-08,-1.844975,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0110749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805971,5.960464E-08,-1.845016,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0111551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805861,5.960464E-08,-1.844886,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0110226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805873,5.960464E-08,-1.844868,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0111069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805853,5.960464E-08,-1.844887,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0112053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80585,5.960464E-08,-1.844901,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0113661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805854,5.960464E-08,-1.844837,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0108346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805842,5.960464E-08,-1.84483,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0115166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805914,5.960464E-08,-1.844856,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0111339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805892,5.960464E-08,-1.844823,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0111488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805889,5.960464E-08,-1.844821,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0109423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805897,5.960464E-08,-1.84479,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0118874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805881,5.960464E-08,-1.84477,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0109619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80591,5.960464E-08,-1.844863,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0110241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805914,5.960464E-08,-1.844896,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0106328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805924,5.960464E-08,-1.844881,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805895,5.960464E-08,-1.844861,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0108467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805903,5.960464E-08,-1.844841,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805891,5.960464E-08,-1.844789,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0106136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805854,5.960464E-08,-1.844789,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0111446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805812,5.960464E-08,-1.844812,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0110562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80582,5.960464E-08,-1.844813,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0112543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805839,5.960464E-08,-1.844838,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0116165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805838,5.960464E-08,-1.844837,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.010415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805913,5.960464E-08,-1.84489,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0113468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805965,5.960464E-08,-1.844968,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0108122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80595,5.960464E-08,-1.845,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.010888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80599,5.960464E-08,-1.845012,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0115601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806016,5.960464E-08,-1.845049,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0104869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805987,5.960464E-08,-1.845055,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0112568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805994,5.960464E-08,-1.845064,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0114083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805996,5.960464E-08,-1.845033,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0110821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805993,5.960464E-08,-1.845021,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0106984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805995,5.960464E-08,-1.845024,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0115544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806,5.960464E-08,-1.844955,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0105871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806007,5.960464E-08,-1.844953,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0110736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80604,5.960464E-08,-1.844967,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0116032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806019,5.960464E-08,-1.844976,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0107616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805977,5.960464E-08,-1.844977,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0109882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805993,5.960464E-08,-1.844986,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0113666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805918,5.960464E-08,-1.844935,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0110192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805922,5.960464E-08,-1.844942,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.010949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805894,5.960464E-08,-1.84496,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0477578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805843,5.960464E-08,-1.844864,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0343564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805845,5.960464E-08,-1.844854,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0087535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805775,5.960464E-08,-1.844682,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0076928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805775,5.960464E-08,-1.844682,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0070227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805791,5.960464E-08,-1.844635,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0084861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805768,5.960464E-08,-1.844643,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0075612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805768,5.960464E-08,-1.844643,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0067519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805867,5.960464E-08,-1.844774,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0108857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805988,5.960464E-08,-1.844843,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.028032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806042,5.960464E-08,-1.844936,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0098066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806023,5.960464E-08,-1.84497,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0079285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806026,5.960464E-08,-1.844937,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0078635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806,5.960464E-08,-1.844922,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0079885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806,5.960464E-08,-1.844922,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0067838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806016,5.960464E-08,-1.844865,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0096574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805948,5.960464E-08,-1.844862,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0111592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805957,5.960464E-08,-1.844873,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.022134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805935,5.960464E-08,-1.844868,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0219709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806025,5.960464E-08,-1.844749,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0227085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806,5.960464E-08,-1.844695,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0218862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806049,5.960464E-08,-1.844754,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0221909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805997,5.960464E-08,-1.844689,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0226514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805954,5.960464E-08,-1.844677,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0243973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805919,5.960464E-08,-1.844676,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0217891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805819,5.960464E-08,-1.844644,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0222835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805821,5.960464E-08,-1.84466,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0224694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80583,5.960464E-08,-1.844621,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0218558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805844,5.960464E-08,-1.844613,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0224391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805851,5.960464E-08,-1.844598,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0217174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805964,5.960464E-08,-1.844838,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0223141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805992,5.960464E-08,-1.844953,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0226737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805865,5.960464E-08,-1.844904,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0213545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805864,5.960464E-08,-1.844837,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0221121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805907,5.960464E-08,-1.844723,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0209592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805987,5.960464E-08,-1.844766,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0217481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806031,5.960464E-08,-1.844825,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0222547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806082,5.960464E-08,-1.844932,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0222142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806032,5.960464E-08,-1.844847,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0223707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.806047,5.960464E-08,-1.844844,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0252973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805982,5.960464E-08,-1.844831,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.010285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805944,5.960464E-08,-1.844815,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
0.0105942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805933,5.960464E-08,-1.844822,0,0,0,0,0,0,0,0,0,0,-5.960464E-08,0,0,0,0,
