RoomScale;LiftedThreshold;0.03;StandingThreshold;0.1;SamplingRate;60;

Task;Timestamp;SecSinceStart;PlayerX;PlayerY;PlayerZ;LocomotionOffX;LocomotionOffY;LocomotionOffZ;PlayerRotX;PlayerRotY;PlayerRotZ;HeadPosX;HeadPosY;HeadPosZ;HeadRotX;HeadRotY;HeadRotZ;PlayerHorSpeed;LHandPosX;LHandPosY;LHandPosZ;LHandRotX;LHandRotY;LHandRotZ;RHandPosX;RHandPosY;RHandPosZ;RHandRotX;RHandRotY;RHandRotZ;LLegPosX;LLegPosY;LLegPosZ;LLegRotX;LLegRotY;LLegRotZ;LLHorSpeed;RLegPosX;RLegPosY;RLegPosZ;RLegRotX;RLegRotY;RLegRotZ;RLHorSpeed;HipPosX;HipPosY;HipPosZ;HipRotX;HipRotY;HipRotZ;HipHorSpeed;DirectionRotX;DirectionRotY;DirectionRotZ;AllTrackersWorking;TrackersNotWorking;RightLifted;RightStanding;LeftLifted;LeftStanding;StandingLeadingFoot;LiftedLeadingFoot;GWAngle;LocomotionSpeed;EWMA_Right;EWMA_Left;LAvgVelAngle;RAvgVelAngle;LAvgVelMag;RAvgVelMag;LiftedAngle;StandingAngle;HipAngle;HeadAngle;AvgFeetAngle
MW;2023/03/10_16:35:18.064;0.7978194;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;0.8402402;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;0.8660588;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;0.8857957;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;0.9076555;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;0.9302046;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;0.9526426;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;0.9960662;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;1.013982;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;1.04155;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;1.063396;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;1.085951;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;1.110179;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;1.145809;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;1.163153;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;1.183898;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;1.204861;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;1.231792;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;1.254692;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;1.320733;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.064;1.347393;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.36979;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.392863;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.414118;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.462628;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.487938;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.510842;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.530811;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.552483;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.575986;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.598027;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.640807;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.660239;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.687676;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.708669;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.73124;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.752937;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.79654;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.823014;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.840909;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.865005;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.886142;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.930284;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.9699;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;1.994125;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;2.014753;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;2.036822;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;2.061487;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;2.083821;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;2.118046;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;2.141821;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.065;2.165582;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
MW;2023/03/10_16:35:18.066;2.189258;0.31;0.18;0.553;0.31;0;0.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-57.05666;0;0;0;True;;False;True;False;True;right;none;;0;0;0;0;0;0;0;0;0;0;0;0;
